rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614728168132499793;6.62231397629;6.10401391983;1.27999997139;0.0;2.0
1614728168152291972;6.62231397629;6.10401391983;1.31200003624;0.0;2.0
1614728168173058311;6.63050317764;6.13494825363;1.31200003624;2.0;0.0
1614728168180992450;6.638692379;6.16588258743;1.31200003624;2.0;0.0
1614728168196230377;6.64688205719;6.19681692123;1.31200003624;2.0;0.0
1614728168212413712;6.65507125854;6.22775125504;1.31200003624;2.0;0.0
1614728168228947004;6.6632604599;6.25868558884;1.31200003624;2.0;0.0
1614728168253336964;6.67144966125;6.28961992264;1.31200003624;2.0;0.0
1614728168260464010;6.67963933945;6.32055425644;1.31200003624;2.0;0.0
1614728168277653224;6.6878285408;6.35148859024;1.31200003624;2.0;0.0
1614728168291788189;6.69601774216;6.38242292404;1.31200003624;2.0;0.0
1614728168308815775;6.70420742035;6.41335725784;1.31200003624;2.0;0.0
1614728168345308158;6.7123966217;6.44429206848;1.31200003624;2.0;0.0
1614728168363556529;6.72058582306;6.47522640228;1.31200003624;2.0;0.0
1614728168378356215;6.72877550125;6.50616073608;1.31200003624;2.0;0.0
1614728168393510396;6.73696470261;6.53709506989;1.31200003624;2.0;0.0
1614728168411684369;6.74515390396;6.56802940369;1.31200003624;2.0;0.0
1614728168441357591;6.75334358215;6.59896373749;1.31200003624;2.0;0.0
1614728168466990652;6.76153278351;6.62989807129;1.31200003624;2.0;0.0
1614728168474239826;6.76972198486;6.66083240509;1.31200003624;2.0;0.0
1614728168492986699;6.77791118622;6.69176673889;1.31200003624;2.0;0.0
1614728168506561931;6.78610086441;6.72270107269;1.31200003624;2.0;0.0
1614728168521964395;6.79429006577;6.75363540649;1.31200003624;2.0;0.0
1614728168555580853;6.80247926712;6.7845697403;1.31200003624;2.0;0.0
1614728168557579967;6.81066894531;6.8155040741;1.31200003624;2.0;0.0
1614728168577149513;6.81885814667;6.8464384079;1.31200003624;2.0;0.0
1614728168586984436;6.82704734802;6.8773727417;1.31200003624;2.0;0.0
1614728168602551473;6.82704734802;6.8773727417;1.34399998188;0.0;2.0
1614728168632384289;6.82704734802;6.8773727417;1.37600004673;0.0;2.0
1614728168635694428;6.82704734802;6.8773727417;1.40799999237;0.0;2.0
1614728168650492311;6.82704734802;6.8773727417;1.44000005722;0.0;2.0
1614728168666100555;6.82704734802;6.8773727417;1.47200000286;0.0;2.0
1614728168689480087;6.82704734802;6.8773727417;1.5039999485;0.0;2.0
1614728168699515648;6.82704734802;6.8773727417;1.53600001335;0.0;2.0
1614728168714480025;6.82704734802;6.8773727417;1.56799995899;0.0;2.0
1614728168731767491;6.82704734802;6.8773727417;1.60000002384;0.0;2.0
1614728168746395653;6.82704734802;6.8773727417;1.63199996948;0.0;2.0
1614728168762750139;6.82704734802;6.8773727417;1.66400003433;0.0;2.0
1614728168793091318;6.82704734802;6.8773727417;1.69599997997;0.0;2.0
1614728168793891950;6.82704734802;6.8773727417;1.72800004482;0.0;2.0
1614728168809977882;6.82704734802;6.8773727417;1.75999999046;0.0;2.0
1614728168827434648;6.82704734802;6.8773727417;1.79200005531;0.0;2.0
1614728168842556640;6.82704734802;6.8773727417;1.82400000095;0.0;2.0
1614728168858682838;6.82704734802;6.8773727417;1.85599994659;0.0;2.0
1614728168879150843;6.81804418564;6.90808010101;1.85599994659;2.0;0.0
1614728168891476552;6.80904102325;6.93878746033;1.85599994659;2.0;0.0
1614728168912874622;6.80003786087;6.96949481964;1.85599994659;2.0;0.0
1614728168928196005;6.79103422165;7.00020217896;1.85599994659;2.0;0.0
1614728168938314246;6.78203105927;7.03090953827;1.85599994659;2.0;0.0
1614728168954678442;6.77302789688;7.06161689758;1.85599994659;2.0;0.0
1614728168983388409;6.76402425766;7.0923242569;1.85599994659;2.0;0.0
1614728168986443080;6.75502109528;7.12303161621;1.85599994659;2.0;0.0
1614728169010253258;6.74601793289;7.15373897552;1.85599994659;2.0;0.0
1614728169018265120;6.73701477051;7.18444633484;1.85599994659;2.0;0.0
1614728169034390913;6.72801113129;7.21515369415;1.85599994659;2.0;0.0
1614728169050350431;6.7190079689;7.24586105347;1.85599994659;2.0;0.0
1614728169071805103;6.71000480652;7.27656841278;1.85599994659;2.0;0.0
1614728169082991600;6.70100164413;7.30727577209;1.85599994659;2.0;0.0
1614728169098777498;6.69199800491;7.33798313141;1.85599994659;2.0;0.0
1614728169114066754;6.68299484253;7.36869049072;1.85599994659;2.0;0.0
1614728169135443431;6.67399168015;7.39939785004;1.85599994659;2.0;0.0
1614728169148214837;6.66498804092;7.43010520935;1.85599994659;2.0;0.0
1614728169164985095;6.65598487854;7.46081209183;1.85599994659;2.0;0.0
1614728169189423112;6.65598487854;7.46081209183;1.88800001144;0.0;2.0
1614728169194269297;6.65598487854;7.46081209183;1.91999995708;0.0;2.0
1614728169214166195;6.65598487854;7.46081209183;1.95200002193;0.0;2.0
1614728169226842281;6.65598487854;7.46081209183;1.98399996758;0.0;2.0
1614728169242536792;6.65598487854;7.46081209183;2.01600003242;0.0;2.0
1614728169271848379;6.65598487854;7.46081209183;2.04800009727;0.0;2.0
1614728169274702438;6.65598487854;7.46081209183;2.07999992371;0.0;2.0
1614728169295705412;6.65598487854;7.46081209183;2.11199998856;0.0;2.0
1614728169310316101;6.65598487854;7.46081209183;2.14400005341;0.0;2.0
1614728169323776895;6.65598487854;7.46081209183;2.17600011826;0.0;2.0
1614728169361864071;6.65598487854;7.46081209183;2.20799994469;0.0;2.0
1614728169377418434;6.65598487854;7.46081209183;2.24000000954;0.0;2.0
1614728169393380067;6.65598487854;7.46081209183;2.27200007439;0.0;2.0
1614728169410874953;6.63534069061;7.48526239395;2.27200007439;2.0;0.0
1614728169426308747;6.61469602585;7.50971269608;2.27200007439;2.0;0.0
1614728169441323017;6.59405183792;7.53416252136;2.27200007439;2.0;0.0
1614728169469668519;6.57340717316;7.55861282349;2.27200007439;2.0;0.0
1614728169475759286;6.55276298523;7.58306312561;2.27200007439;2.0;0.0
1614728169493447072;6.53211832047;7.6075129509;2.27200007439;2.0;0.0
1614728169507445034;6.51147413254;7.63196325302;2.27200007439;2.0;0.0
1614728169522726378;6.49082946777;7.65641307831;2.27200007439;2.0;0.0
1614728169543079389;6.47018527985;7.68086338043;2.27200007439;2.0;0.0
1614728169554738735;6.44954061508;7.70531368256;2.27200007439;2.0;0.0
1614728169570412635;6.42889642715;7.72976350784;2.27200007439;2.0;0.0
1614728169598140617;6.40825223923;7.75421380997;2.27200007439;2.0;0.0
1614728169602408905;6.38760757446;7.77866363525;2.27200007439;2.0;0.0
1614728169621509185;6.36696338654;7.80311393738;2.27200007439;2.0;0.0
1614728169632822990;6.34631872177;7.8275642395;2.27200007439;2.0;0.0
1614728169649071257;6.32567453384;7.85201406479;2.27200007439;2.0;0.0
1614728169665702945;6.30502986908;7.87646436691;2.27200007439;2.0;0.0
1614728169681278148;6.28438568115;7.90091466904;2.27200007439;2.0;0.0
1614728169704219949;6.26374101639;7.92536449432;2.27200007439;2.0;0.0
1614728169712949873;6.24309682846;7.94981479645;2.27200007439;2.0;0.0
1614728169731208747;6.2224521637;7.97426462173;2.27200007439;2.0;0.0
1614728169745720369;6.20180797577;7.99871492386;2.27200007439;2.0;0.0
1614728169762063559;6.181163311;8.02316474915;2.27200007439;2.0;0.0
1614728169787980343;6.16051912308;8.04761505127;2.27200007439;2.0;0.0
1614728169794797813;6.13987445831;8.07206535339;2.27200007439;2.0;0.0
1614728169813522242;6.11923027039;8.09651565552;2.27200007439;2.0;0.0
1614728169824587970;6.09858608246;8.12096595764;2.27200007439;2.0;0.0
1614728169841538466;6.07794141769;8.14541530609;2.27200007439;2.0;0.0
1614728169859064455;6.05729722977;8.16986560822;2.27200007439;2.0;0.0
1614728169872547684;6.036652565;8.19431591034;2.27200007439;2.0;0.0
1614728169891573171;6.01600837708;8.21876621246;2.27200007439;2.0;0.0
1614728169906487833;5.99536371231;8.24321651459;2.27200007439;2.0;0.0
1614728169921255925;5.97471952438;8.26766586304;2.27200007439;2.0;0.0
1614728169943329937;5.95407485962;8.29211616516;2.27200007439;2.0;0.0
1614728169954360435;5.93343067169;8.31656646729;2.27200007439;2.0;0.0
1614728169980491535;5.91278600693;8.34101676941;2.27200007439;2.0;0.0
1614728169988489460;5.892141819;8.36546707153;2.27200007439;2.0;0.0
1614728170005552617;5.87149715424;8.38991641998;2.27200007439;2.0;0.0
1614728170017722880;5.85085296631;8.41436672211;2.27200007439;2.0;0.0
1614728170043901255;5.83020830154;8.43881702423;2.27200007439;2.0;0.0
1614728170055643358;5.83020830154;8.43881702423;2.30399990082;0.0;2.0
1614728170065172380;5.83020830154;8.43881702423;2.33599996567;0.0;2.0
1614728170093275791;5.83020830154;8.43881702423;2.36800003052;0.0;2.0
1614728170098862783;5.83020830154;8.43881702423;2.40000009537;0.0;2.0
1614728170130695446;5.83020830154;8.43881702423;2.4319999218;0.0;2.0
1614728170163710721;5.83020830154;8.43881702423;2.46399998665;0.0;2.0
1614728170165506826;5.83020830154;8.43881702423;2.4960000515;0.0;2.0
1614728170178669861;5.83020830154;8.43881702423;2.52800011635;0.0;2.0
1614728170194366402;5.83020830154;8.43881702423;2.55999994278;0.0;2.0
1614728170210870908;5.83020830154;8.43881702423;2.59200000763;0.0;2.0
1614728170226528933;5.83020830154;8.43881702423;2.62400007248;0.0;2.0
1614728170244592834;5.83020830154;8.43881702423;2.65599989891;0.0;2.0
1614728170258021865;5.83020830154;8.43881702423;2.68799996376;0.0;2.0
1614728170277641518;5.83020830154;8.43881702423;2.72000002861;0.0;2.0
1614728170292461815;5.83020830154;8.43881702423;2.75200009346;0.0;2.0
1614728170307032964;5.83020830154;8.43881702423;2.78399991989;0.0;2.0
1614728170322579879;5.83020830154;8.43881702423;2.81599998474;0.0;2.0
1614728170359036803;5.83020830154;8.43881702423;2.84800004959;0.0;2.0
1614728170375260469;5.83020830154;8.43881702423;2.88000011444;0.0;2.0
1614728170391649978;5.83020830154;8.43881702423;2.91199994087;0.0;2.0
1614728170407498912;5.83020830154;8.43881702423;2.94400000572;0.0;2.0
1614728170422375467;5.83020830154;8.43881702423;2.97600007057;0.0;2.0
1614728170455389986;5.83020830154;8.43881702423;3.007999897;0.0;2.0
1614728170480416240;5.83020830154;8.43881702423;3.03999996185;0.0;2.0
1614728170488146749;5.83020830154;8.43881702423;3.0720000267;0.0;2.0
1614728170506551205;5.83020830154;8.43881702423;3.10400009155;0.0;2.0
1614728170520456106;5.83020830154;8.43881702423;3.13599991798;0.0;2.0
1614728170536263593;5.83020830154;8.43881702423;-3.11518526077;0.0;2.0
1614728170552797746;5.79821968079;8.43797206879;-3.11518526077;2.0;0.0
1614728170568158667;5.76623058319;8.43712711334;-3.11518526077;2.0;0.0
1614728170586531486;5.73424196243;8.4362821579;-3.11518526077;2.0;0.0
1614728170599514352;5.70225334167;8.43543720245;-3.11518526077;2.0;0.0
1614728170616678146;5.67026424408;8.43459224701;-3.11518526077;2.0;0.0
1614728170641482682;5.63827562332;8.43374729156;-3.11518526077;2.0;0.0
1614728170649148707;5.60628652573;8.43290233612;-3.11518526077;2.0;0.0
1614728170665294712;5.57429790497;8.43205738068;-3.11518526077;2.0;0.0
1614728170679555796;5.54230880737;8.43121242523;-3.11518526077;2.0;0.0
1614728170695771698;5.51032018661;8.43036746979;-3.11518526077;2.0;0.0
1614728170712055021;5.47833108902;8.42952251434;-3.11518526077;2.0;0.0
1614728170748658657;5.44634246826;8.4286775589;-3.11518526077;2.0;0.0
1614728170751675184;5.41435337067;8.42783260345;-3.11518526077;2.0;0.0
1614728170759828386;5.38236474991;8.42698764801;-3.11518526077;2.0;0.0
1614728170777613333;5.35037565231;8.42614269257;-3.11518526077;2.0;0.0
1614728170793058977;5.31838703156;8.42529773712;-3.11518526077;2.0;0.0
1614728170828574500;5.2863984108;8.42445278168;-3.11518526077;2.0;0.0
1614728170830893236;5.2544093132;8.42360782623;-3.11518526077;2.0;0.0
1614728170839546689;5.22242069244;8.42276287079;-3.11518526077;2.0;0.0
1614728170856082426;5.19043159485;8.42191791534;-3.11518526077;2.0;0.0
1614728170877233382;5.15844297409;8.4210729599;-3.11518526077;2.0;0.0
1614728170888902311;5.1264538765;8.42022800446;-3.11518526077;2.0;0.0
1614728170903887321;5.09446525574;8.41938304901;-3.11518526077;2.0;0.0
1614728170938730413;5.06247615814;8.41853904724;-3.11518526077;2.0;0.0
1614728170942417670;5.03048753738;8.4176940918;-3.11518526077;2.0;0.0
1614728170953059350;4.99849843979;8.41684913635;-3.11518526077;2.0;0.0
1614728170967613074;4.96650981903;8.41600418091;-3.11518526077;2.0;0.0
1614728170988076646;4.93452072144;8.41515922546;-3.11518526077;2.0;0.0
1614728171000617045;4.90253210068;8.41431427002;-3.11518526077;2.0;0.0
1614728171016911345;4.87054300308;8.41346931458;-3.11518526077;2.0;0.0
1614728171041463808;4.83855438232;8.41262435913;-3.11518526077;2.0;0.0
1614728171049230089;4.80656576157;8.41177940369;-3.11518526077;2.0;0.0
1614728171066276914;4.77457666397;8.41093444824;-3.11518526077;2.0;0.0
1614728171080623576;4.74258804321;8.4100894928;-3.11518526077;2.0;0.0
1614728171095898459;4.71059894562;8.40924453735;-3.11518526077;2.0;0.0
1614728171113067236;4.67861032486;8.40839958191;-3.11518526077;2.0;0.0
1614728171127983908;4.64662122726;8.40755462646;-3.11518526077;2.0;0.0
1614728171144292220;4.61463260651;8.40670967102;-3.11518526077;2.0;0.0
1614728171169380142;4.58264350891;8.40586471558;-3.11518526077;2.0;0.0
1614728171182015320;4.55065488815;8.40501976013;-3.11518526077;2.0;0.0
1614728171204849846;4.51866579056;8.40417480469;-3.11518526077;2.0;0.0
1614728171209132269;4.4866771698;8.40332984924;-3.11518526077;2.0;0.0
1614728171229294060;4.4546880722;8.4024848938;-3.11518526077;2.0;0.0
1614728171240662607;4.42269945145;8.40163993835;-3.11518526077;2.0;0.0
1614728171275749720;4.39071035385;8.40079498291;-3.11518526077;2.0;0.0
1614728171276387024;4.35872173309;8.39995002747;-3.11518526077;2.0;0.0
1614728171287532518;4.32673311234;8.39910507202;-3.11518526077;2.0;0.0
1614728171320894358;4.29474401474;8.39826011658;-3.11518526077;2.0;0.0
1614728171320944407;4.26275539398;8.39741516113;-3.11518526077;2.0;0.0
1614728171361038189;4.23076629639;8.39657020569;-3.11518526077;2.0;0.0
1614728171361158007;4.19877767563;8.39572525024;-3.11518526077;2.0;0.0
1614728171375648856;4.16678857803;8.3948802948;-3.11518526077;2.0;0.0
1614728171396642532;4.13479995728;8.39403533936;-3.11518526077;2.0;0.0
1614728171400990955;4.10281085968;8.39319038391;-3.11518526077;2.0;0.0
1614728171432140891;4.07082223892;8.39234542847;-3.11518526077;2.0;0.0
1614728171449622930;4.03883314133;8.39150047302;-3.11518526077;2.0;0.0
1614728171465039814;4.00684452057;8.39065551758;-3.11518526077;2.0;0.0
1614728171489668980;3.97485566139;8.38981056213;-3.11518526077;2.0;0.0
1614728171497716518;3.94286680222;8.38896560669;-3.11518526077;2.0;0.0
1614728171524982563;3.91087794304;8.38812065125;-3.11518526077;2.0;0.0
1614728171528898910;3.87888908386;8.3872756958;-3.11518526077;2.0;0.0
1614728171545420982;3.84690022469;8.38643074036;-3.11518526077;2.0;0.0
1614728171580095539;3.81491136551;8.38558578491;-3.11518526077;2.0;0.0
1614728171585497181;3.78292250633;8.38474082947;-3.11518526077;2.0;0.0
1614728171594992260;3.75093364716;8.38389587402;-3.11518526077;2.0;0.0
1614728171608773631;3.71894478798;8.38305091858;-3.11518526077;2.0;0.0
1614728171633781197;3.6869559288;8.38220596313;-3.11518526077;2.0;0.0
1614728171641116303;3.65496706963;8.38136100769;-3.11518526077;2.0;0.0
1614728171658150874;3.62297844887;8.38051605225;-3.11518526077;2.0;0.0
1614728171687578155;3.59098958969;8.3796710968;-3.11518526077;2.0;0.0
1614728171690554928;3.55900073051;8.37882614136;-3.11518526077;2.0;0.0
1614728171704545432;3.52701187134;8.37798118591;-3.11518526077;2.0;0.0
1614728171727495877;3.49502301216;8.37713623047;-3.11518526077;2.0;0.0
1614728171737374136;3.46303415298;8.37629127502;-3.11518526077;2.0;0.0
1614728171763402226;3.43104529381;8.37544631958;-3.11518526077;2.0;0.0
1614728171768373694;3.39905643463;8.37460231781;-3.11518526077;2.0;0.0
1614728171800326613;3.36706757545;8.37375736237;-3.11518526077;2.0;0.0
1614728171816582859;3.33507871628;8.37291240692;-3.11518526077;2.0;0.0
1614728171832900199;3.3030898571;8.37206745148;-3.11518526077;2.0;0.0
1614728171851966731;3.3030898571;8.37206745148;-3.08318519592;0.0;2.0
1614728171865275645;3.3030898571;8.37206745148;-3.05118536949;0.0;2.0
1614728171887537803;3.3030898571;8.37206745148;-3.01918530464;0.0;2.0
1614728171897681450;3.3030898571;8.37206745148;-2.98718523979;0.0;2.0
1614728171917449273;3.3030898571;8.37206745148;-2.95518541336;0.0;2.0
1614728171941297166;3.3030898571;8.37206745148;-2.92318534851;0.0;2.0
1614728171944998907;3.3030898571;8.37206745148;-2.89118528366;0.0;2.0
1614728171966613970;3.3030898571;8.37206745148;-2.85918521881;0.0;2.0
1614728171976938490;3.3030898571;8.37206745148;-2.82718539238;0.0;2.0
1614728171993049972;3.3030898571;8.37206745148;-2.79518532753;0.0;2.0
1614728172008626436;3.3030898571;8.37206745148;-2.76318526268;0.0;2.0
1614728172024104639;3.3030898571;8.37206745148;-2.73118519783;0.0;2.0
1614728172048142587;3.3030898571;8.37206745148;-2.6991853714;0.0;2.0
1614728172057242930;3.3030898571;8.37206745148;-2.66718530655;0.0;2.0
1614728172075172991;3.3030898571;8.37206745148;-2.6351852417;0.0;2.0
1614728172090420641;3.3030898571;8.37206745148;-2.60318541527;0.0;2.0
1614728172105832709;3.3030898571;8.37206745148;-2.57118535042;0.0;2.0
1614728172120499801;3.3030898571;8.37206745148;-2.53918528557;0.0;2.0
1614728172135801668;3.3030898571;8.37206745148;-2.50718522072;0.0;2.0
1614728172156443467;3.3030898571;8.37206745148;-2.47518539429;0.0;2.0
1614728172169711189;3.3030898571;8.37206745148;-2.44318532944;0.0;2.0
1614728172184515856;3.3030898571;8.37206745148;-2.41118526459;0.0;2.0
1614728172210122941;3.3030898571;8.37206745148;-2.37918519974;0.0;2.0
1614728172219569231;3.3030898571;8.37206745148;-2.34718537331;0.0;2.0
1614728172232695363;3.3030898571;8.37206745148;-2.31518530846;0.0;2.0
1614728172248407249;3.28140926361;8.34853076935;-2.31518530846;2.0;0.0
1614728172303878521;3.2597284317;8.32499504089;-2.31518530846;2.0;0.0
1614728172304136823;3.23804783821;8.30145931244;-2.31518530846;2.0;0.0
1614728172326684735;3.2163670063;8.27792263031;-2.31518530846;2.0;0.0
1614728172335351005;3.19468641281;8.25438690186;-2.31518530846;2.0;0.0
1614728172352360603;3.1730055809;8.23085021973;-2.31518530846;2.0;0.0
1614728172366195934;3.15132474899;8.20731449127;-2.31518530846;2.0;0.0
1614728172391421259;3.1296441555;8.18377876282;-2.31518530846;2.0;0.0
1614728172399743620;3.10796332359;8.16024208069;-2.31518530846;2.0;0.0
1614728172415535535;3.0862827301;8.13670635223;-2.31518530846;2.0;0.0
1614728172430638945;3.06460189819;8.11317062378;-2.31518530846;2.0;0.0
1614728172452672719;3.0429213047;8.08963394165;-2.31518530846;2.0;0.0
1614728172464180695;3.02124047279;8.0660982132;-2.31518530846;2.0;0.0
1614728172481120147;2.9995598793;8.04256248474;-2.31518530846;2.0;0.0
1614728172501037644;2.97787904739;8.01902580261;-2.31518530846;2.0;0.0
1614728172516356932;2.9561984539;7.99549007416;-2.31518530846;2.0;0.0
1614728172526814316;2.93451762199;7.97195386887;-2.31518530846;2.0;0.0
1614728172552080054;2.9128370285;7.94841766357;-2.31518530846;2.0;0.0
1614728172558996310;2.89115619659;7.92488193512;-2.31518530846;2.0;0.0
1614728172578446956;2.8694756031;7.90134572983;-2.31518530846;2.0;0.0
1614728172590988991;2.84779477119;7.87780952454;-2.31518530846;2.0;0.0
1614728172613903325;2.82611393929;7.85427379608;-2.31518530846;2.0;0.0
1614728172625404862;2.80443334579;7.83073759079;-2.31518530846;2.0;0.0
1614728172659349041;2.78275251389;7.8072013855;-2.31518530846;2.0;0.0
1614728172675677297;2.76107192039;7.78366565704;-2.31518530846;2.0;0.0
1614728172691300290;2.73939108849;7.76012945175;-2.31518530846;2.0;0.0
1614728172733208909;2.717710495;7.73659324646;-2.31518530846;2.0;0.0
1614728172733413381;2.69602966309;7.71305704117;-2.31518530846;2.0;0.0
1614728172744726285;2.6743490696;7.68952131271;-2.31518530846;2.0;0.0
1614728172775385422;2.65266823769;7.66598510742;-2.31518530846;2.0;0.0
1614728172795691818;2.6309876442;7.64244890213;-2.31518530846;2.0;0.0
1614728172805013109;2.60930681229;7.61891317368;-2.31518530846;2.0;0.0
1614728172821102473;2.5876262188;7.59537696838;-2.31518530846;2.0;0.0
1614728172856395344;2.56594538689;7.57184076309;-2.31518530846;2.0;0.0
1614728172859041388;2.5442647934;7.5483045578;-2.31518530846;2.0;0.0
1614728172868906888;2.52258396149;7.52476882935;-2.31518530846;2.0;0.0
1614728172885894851;2.50090312958;7.50123262405;-2.31518530846;2.0;0.0
1614728172914142151;2.47922253609;7.47769641876;-2.31518530846;2.0;0.0
1614728172916532117;2.45754170418;7.45416069031;-2.31518530846;2.0;0.0
1614728172932248050;2.43586111069;7.43062448502;-2.31518530846;2.0;0.0
1614728172949104975;2.41418027878;7.40708827972;-2.31518530846;2.0;0.0
1614728172968391574;2.39249968529;7.38355255127;-2.31518530846;2.0;0.0
1614728173004089097;2.37081885338;7.36001634598;-2.31518530846;2.0;0.0
1614728173008112104;2.34913825989;7.33648014069;-2.31518530846;2.0;0.0
1614728173012388522;2.32745742798;7.31294393539;-2.31518530846;2.0;0.0
1614728173031070880;2.30577683449;7.28940820694;-2.31518530846;2.0;0.0
1614728173044443026;2.28409600258;7.26587200165;-2.31518530846;2.0;0.0
1614728173060547271;2.26241540909;7.24233579636;-2.31518530846;2.0;0.0
1614728173077049002;2.26241540909;7.24233579636;-2.28318524361;0.0;2.0
1614728173108312390;2.26241540909;7.24233579636;-2.25118541718;0.0;2.0
1614728173111425976;2.26241540909;7.24233579636;-2.21918535233;0.0;2.0
1614728173124511088;2.26241540909;7.24233579636;-2.18718528748;0.0;2.0
1614728173145298742;2.26241540909;7.24233579636;-2.15518522263;0.0;2.0
1614728173156561786;2.26241540909;7.24233579636;-2.12318539619;0.0;2.0
1614728173183581190;2.26241540909;7.24233579636;-2.09118533134;0.0;2.0
1614728173193794815;2.26241540909;7.24233579636;-2.05918526649;0.0;2.0
1614728173206535725;2.26241540909;7.24233579636;-2.02718520164;0.0;2.0
1614728173222629174;2.26241540909;7.24233579636;-1.995185256;0.0;2.0
1614728173236666160;2.26241540909;7.24233579636;-1.96318531036;0.0;2.0
1614728173257620688;2.26241540909;7.24233579636;-1.93118524551;0.0;2.0
1614728173269784164;2.26241540909;7.24233579636;-1.89918529987;0.0;2.0
1614728173285040084;2.26241540909;7.24233579636;-1.86718535423;0.0;2.0
1614728173304850422;2.26241540909;7.24233579636;-1.83518528938;0.0;2.0
1614728173316972506;2.26241540909;7.24233579636;-1.80318534374;0.0;2.0
1614728173333273455;2.26241540909;7.24233579636;-1.77118527889;0.0;2.0
1614728173364562334;2.26241540909;7.24233579636;-1.73918533325;0.0;2.0
1614728173381611024;2.25705218315;7.21078872681;-1.73918533325;2.0;0.0
1614728173400135127;2.25168919563;7.17924118042;-1.73918533325;2.0;0.0
1614728173414655741;2.24632620811;7.14769363403;-1.73918533325;2.0;0.0
1614728173429319128;2.2409632206;7.11614656448;-1.73918533325;2.0;0.0
1614728173444948698;2.23560023308;7.0845990181;-1.73918533325;2.0;0.0
1614728173469427721;2.23023724556;7.05305147171;-1.73918533325;2.0;0.0
1614728173477304830;2.22487425804;7.02150440216;-1.73918533325;2.0;0.0
