rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614354679651034827;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679661641571;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679678287874;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679695518247;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679711189441;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679727239664;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679750096809;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679763577556;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679776618860;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679797892961;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679808451263;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679828294280;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679842234650;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679858128789;5.55116558075;5.6369509697;0.424935340881;0.0;0.0
1614354679880127920;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354679894148831;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354679907154352;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354679921470387;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354679947141297;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354679956241509;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354679967550678;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354679982996955;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680008088116;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680016309959;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680031907202;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680050913669;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680065349154;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680080506216;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680101389545;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680114474055;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680134439026;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680143325161;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680162633480;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680190998114;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680201515129;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680212659688;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680232290825;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680242987727;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680266393153;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680284546400;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680295376378;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680313748882;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680324207580;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680343373713;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680351335319;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680373934452;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680391382594;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680405191646;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680414531418;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680432755810;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680461145909;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680464092149;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680486465093;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680496708352;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680510105291;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680532939367;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680544247716;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680562725220;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680575947178;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680593207130;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680614567915;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680639323498;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680651506607;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680658552630;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680673376699;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680691288910;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680709780927;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680718159069;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680740221930;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680749672847;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680772937627;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680791616982;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680800128055;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680816525784;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680834366224;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680845957161;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680864358646;5.4391169548;5.58458423615;0.0743442475796;0.0;0.0
1614354680898458389;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354680898568597;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354680910426261;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354680945158855;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354680948599324;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354680966381235;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354680976889592;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354680991083648;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681010952862;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681025652291;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681043819345;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681060907851;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681072509688;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681091589078;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681111414581;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681123520791;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681149924258;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681163414352;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681170750645;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681191166447;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681199414213;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681216575086;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681231494270;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681246854721;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681262410390;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681278594636;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681294564140;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681311839851;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681326562919;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681344568904;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681362819739;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681395488808;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681398041622;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681422395364;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681424419645;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681440029551;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681456602786;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681474511874;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681490350522;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681513296173;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681526065224;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681536992287;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681550126016;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681566907658;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681588419729;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681598601026;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681614867049;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681641150802;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681648220796;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681667911278;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681705707174;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681710548105;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681712608469;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681756005248;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681759679188;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681763424737;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681778855271;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681790469951;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681807400818;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681829227266;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681842696571;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681858228025;5.7486371994;5.51887607574;-0.1374309659;0.0;0.0
1614354681888097641;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354681888953736;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354681907590330;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354681919440196;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354681934835894;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354681956830225;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354681966166766;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354681990834923;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682007656654;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682014982541;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682032786553;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682059593567;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682065490977;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682098459701;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682101562678;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682111223987;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682129613009;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682144491836;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682158235630;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682196450819;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682209674676;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682214058490;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682229418379;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682240051952;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682260903682;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682276571003;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682307078601;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682307177688;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682319273417;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682334405758;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682351164367;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682366421993;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682395106141;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682398955376;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682426555458;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682429696847;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682446642579;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682467657252;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682481411200;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682498423909;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682510818568;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682527361726;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682547019427;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682565096210;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682579716232;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682592707217;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682617094290;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682626410442;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682657845908;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682657853733;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682687561392;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682691462826;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682707065064;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682722783019;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682738245472;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682751082966;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682780122500;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682788125881;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682808440437;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682817254001;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682836263258;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682855880062;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682866918045;5.70112609863;5.47708177567;0.261684179306;0.0;0.0
1614354682878953280;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354682897213273;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354682912618329;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354682928140609;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354682961627591;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354682961639744;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354682981385878;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354682992177054;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683008557841;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683023566688;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683049898797;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683056263289;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683072555699;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683095326966;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683106437937;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683126794648;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683135619277;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683152789389;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683212377714;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683212383084;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683222325339;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683244613706;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683255341664;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683270440600;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683289109451;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683300830447;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683316396235;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683347346821;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683353656654;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683386269893;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683390594836;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683406237184;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683413661166;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683432921813;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683444856308;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683463143111;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683477454937;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683499533382;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683517459405;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683525688777;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683542651081;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683562924075;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683579305877;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683600077570;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683623417753;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683623424777;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683640141907;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683659682732;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683674033414;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683698494184;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683710723545;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683717570918;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683741578404;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683749400137;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683766711876;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683781540053;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683797628136;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683813535556;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683835107093;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683847061145;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683862665807;5.35727596283;5.38989686966;-0.40305763483;0.0;0.0
1614354683899651212;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354683900719969;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354683914257960;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354683933893560;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354683944445074;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354683959120371;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354683981428526;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354683993547870;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684007982733;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684028830181;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684041740007;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684053653441;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684082365134;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684090944082;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684106097022;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684123771048;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684132538185;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684152543251;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684169851138;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684206511249;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684217170557;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684234237870;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684250572098;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684264262245;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684305847292;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684306873940;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684314423719;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684326747880;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684343694023;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684366016703;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684375598538;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684395194964;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684408941889;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684423719526;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684446036961;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684457808178;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684474309552;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684496000831;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684505226333;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684518903567;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
1614354684541939514;5.00997161865;5.44013166428;0.0100735863671;0.0;0.0
